"score","sample","chr_name","chr_position","effect"
"chr20.scores","FB00022","20","61795","0.3190000057220459"
"chr20.scores","FB00023","20","61795","0.14300000667572021"
"chr20.scores","FB00025","20","61795","0.9419999718666077"
"chr20.scores","FB00027","20","61795","0.125"
"chr20.scores","FB00031","20","61795","0.1289999932050705"
"chr20.scores","FB00032","20","61795","0.0"
"chr20.scores","FB00034","20","61795","0.4259999990463257"
"chr20.scores","FB00035","20","61795","0.0"
"chr20.scores","FB00037","20","61795","0.3889999985694885"
"chr20.scores","FB00038","20","61795","0.8420000076293945"
"chr20.scores","FB00039","20","61795","0.847000002861023"
"chr20.scores","FB00040","20","61795","0.9490000009536743"
"chr20.scores","FB00041","20","61795","0.9190000295639038"
"chr20.scores","FB00044","20","61795","1.7330000400543213"
"chr20.scores","FB00049","20","61795","0.0"
